Title,Publisher,Address,Core Collection
ECONOMIC ANALYSIS AND POLICY,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",Social Sciences Citation Index
ECONOMIC AND ENVIRONMENTAL GEOLOGY,KOREA SOC ECONOMIC & ENVIRONMENTAL GEOLOGY,"YONSEI UNIV, 134 SINCHON-DONG, SEODAEMUN-GU, SEOUL, SOUTH KOREA, 120-749",Emerging Sources Citation Index
ECONOMIC AND INDUSTRIAL DEMOCRACY,SAGE PUBLICATIONS LTD,"1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP",Social Sciences Citation Index
ECONOMIC AND LABOUR RELATIONS REVIEW,CAMBRIDGE UNIV PRESS,"32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473",Social Sciences Citation Index
ECONOMIC AND POLITICAL STUDIES-EPS,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",Emerging Sources Citation Index
ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,INST SOCIO-ECONOMIC DEVELOPMENT TERRITORIES RUSSIAN ACAD SCIENCES-ISEDT RAS,"GORKOGO, 56A, VOLOGDA, RUSSIA, 160014",Emerging Sources Citation Index
ECONOMIC AND SOCIAL REVIEW,ECONOMIC & SOCIAL STUDIES,"C/O ESRI, WHITAKER SQ, SIR JOHN ROGERSON'S QUAY, DUBLIN 2, IRELAND, 00000",Social Sciences Citation Index
ECONOMIC ANNALS-XXI,INST SOC TRANSFORMATION,"VUL GONCHARA 43-V, OFIS 20, KYIV, UKRAINE, 01030",Emerging Sources Citation Index
ECONOMIC ANTHROPOLOGY,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030",Social Sciences Citation Index
ECONOMIC BOTANY,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",Science Citation Index Expanded
ECONOMIC CHANGE AND RESTRUCTURING,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",Social Sciences Citation Index
ECONOMIC COMPUTATION AND ECONOMIC CYBERNETICS STUDIES AND RESEARCH,EDITURA ASE,"PIATA ROMANA, NR 6, SECTOR 1, BUCURESTI, ROMANIA, 701731",Science Citation Index Expanded | Social Sciences Citation Index
ECONOMIC DEVELOPMENT AND CULTURAL CHANGE,UNIV CHICAGO PRESS,"1427 E 60TH ST, CHICAGO, USA, IL, 60637-2954",Social Sciences Citation Index
ECONOMIC DEVELOPMENT QUARTERLY,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",Social Sciences Citation Index
ECONOMIC GEOGRAPHY,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",Social Sciences Citation Index
ECONOMIC GEOLOGY,SOC ECONOMIC GEOLOGISTS,"INC , 7811 SCHAFFER PARKWAY, LITTLETON, USA, CO, 80127",Science Citation Index Expanded
ECONOMIC HISTORY OF DEVELOPING REGIONS,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Emerging Sources Citation Index
ECONOMIC HISTORY REVIEW,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Social Sciences Citation Index | Arts & Humanities Citation Index
ECONOMIC INQUIRY,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Social Sciences Citation Index
ECONOMIC ISSUES,ECONOMIC ISSUES EDUCATION FUND,"C/O SANDRA ODELL, EXECUTIVE EDITOR, COLL BUSINESS, LAW & SOCIAL SCIENCES, NOTTINGHAM TRE, NOTTINGHAM, ENGLAND, NG1 4BU",Emerging Sources Citation Index
ECONOMIC JOURNAL,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",Social Sciences Citation Index
ECONOMIC JOURNAL OF EMERGING MARKETS,UNIV ISLAM INDONESIA,"JL KALIURANG KM 14 5, KEC SLEMAN, YOGYAKARTA, INDONESIA, 00000",Emerging Sources Citation Index
ECONOMIC MODELLING,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",Social Sciences Citation Index
ECONOMIC NOTES,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Emerging Sources Citation Index
ECONOMIC PAPERS,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Emerging Sources Citation Index
ECONOMIC POLICY,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",Social Sciences Citation Index
ECONOMIC RECORD,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Social Sciences Citation Index
ECONOMICS AND BUSINESS LETTERS,UNIV OVIEDO,"CAMPUS HUMANIDADES, EDIFICIO SERVICIOS, OVIEDO, SPAIN, ASTURIAS, 33011",Emerging Sources Citation Index
ECONOMICS AND BUSINESS REVIEW,SCIENDO,"BOGUMILA ZUGA 32A, WARSAW, Poland, MAZOVIA, 01-811",Emerging Sources Citation Index
ECONOMICS AND FINANCE LETTERS,CONSCIENTIA BEAM,"Rockefeller Center, 45 Rockefeller Plaza, 20th Flr Unit #5, New York, United States, NY, 10111",Emerging Sources Citation Index
ECONOMICS AND PHILOSOPHY,CAMBRIDGE UNIV PRESS,"32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473",Social Sciences Citation Index
ECONOMICS BULLETIN,ECONOMICS BULLETIN,"C/O JOHN CONLEY, DEPT ECONOMICS, 414 CALHOUN HALL, NASHVILLE, USA, TN, 37235",Emerging Sources Citation Index
ECONOMICS ECOLOGY SOCIUM,DR. VIKTOR KOVAL,"Inglezi, 6, Odessa, Ukraine, 65000",Emerging Sources Citation Index
ECONOMICS & HUMAN BIOLOGY,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",Science Citation Index Expanded | Social Sciences Citation Index
ECONOMICS LETTERS,ELSEVIER SCIENCE SA,"PO BOX 564, LAUSANNE, SWITZERLAND, 1001",Social Sciences Citation Index
ECONOMICS OF EDUCATION REVIEW,PERGAMON-ELSEVIER SCIENCE LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB",Social Sciences Citation Index
ECONOMICS OF ENERGY & ENVIRONMENTAL POLICY,INT ASSOC ENERGY ECONOMICS,"28790 CHAGRIN BLVD, STE 210, CLEVELAND, USA, OH, 44122",Social Sciences Citation Index
ECONOMICS OF GOVERNANCE,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121",Social Sciences Citation Index
ECONOMICS OF INNOVATION AND NEW TECHNOLOGY,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Social Sciences Citation Index
ECONOMICS OF PEACE AND SECURITY JOURNAL,ECONOMISTS PEACE & SECURITY,"ECONOMISTS PEACE & SECURITY, BRISTOL, ENGLAND, 00000",Emerging Sources Citation Index
ECONOMICS OF TRANSITION AND INSTITUTIONAL CHANGE,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Social Sciences Citation Index
ECONOMICS OF TRANSPORTATION,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",Social Sciences Citation Index
ECONOMICS & POLITICS,WILEY PERIODICALS,"INC , ONE MONTGOMERY ST, SUITE 1200, SAN FRANCISCO, USA, CA, 94104",Social Sciences Citation Index
ECONOMICS & SOCIOLOGY,CENTER SOCIOLOGICAL RESEARCH,"BOLESLAWA SMIALEGO STR 22-27, SZCZECIN, Poland, 70-347",Emerging Sources Citation Index
ECONOMICS-THE OPEN ACCESS OPEN-ASSESSMENT E-JOURNAL,DE GRUYTER POLAND SP Z O O,"BOGUMILA ZUGA 32A STR, WARSAW, Poland, MAZOVIA, 01-811",Social Sciences Citation Index
ECONOMIC SYSTEMS,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",Social Sciences Citation Index
ECONOMIC SYSTEMS RESEARCH,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Social Sciences Citation Index
ECONOMIC THEORY,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",Social Sciences Citation Index
ECONOMIC THEORY BULLETIN,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121",Emerging Sources Citation Index
ECONOMIES,MDPI,"ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052",Emerging Sources Citation Index
ECONOMIST-NETHERLANDS,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",Social Sciences Citation Index
ECONOMISTS VOICE,WALTER DE GRUYTER GMBH,"GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785",Emerging Sources Citation Index
ECONOMY AND SOCIETY,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Social Sciences Citation Index
ECONOMY OF REGION,RUSSIAN ACAD SCIENCES,"URAL BRANCH, INST ECONOMICS , UL MOSKOVSKAYA 29, EKATERINBURG, RUSSIA, 620014",Emerging Sources Citation Index
ECOPSYCHOLOGY,MARY ANN LIEBERT,"INC , 140 HUGUENOT STREET, 3RD FL, NEW ROCHELLE, USA, NY, 10801",Emerging Sources Citation Index
ECOSCIENCE,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",Science Citation Index Expanded
ECOS DE ECONOMIA,UNIV EAFIT,"CARRERA 49 N 7, BLOQUE 38, OFICINA 331, MEDELLIN, COLOMBIA, SURAMERICA, SUR-50",Emerging Sources Citation Index
ECOS-ESTUDOS CONTEMPORANEOS DA SUBJETIVIDADE,UNIV FEDERAL FLUMINENSE,"INST CIENCIAS SOCIEDADE & DESENVOLVIMENTO REGIONAL , RUA JOSE DO PATROCINIO, 71, CENTRO, CAMPOS DOS GOYTACAZES, BRAZIL, 28015-385",Emerging Sources Citation Index
ECOSISTEMAS,ASOCIACION ESPANOLA ECOLOGIA TERRESTRE,"C/ TULIPSAN S-N, DEPT BIOLOGIA & GEOLOGIA, UNIV REY JUAN CARLOS, MOSTOLES, SPAIN, 28933",Emerging Sources Citation Index
ECOSISTEMAS Y RECURSOS AGROPECUARIOS,UNIV JUAREZ AUTONOMA TABASCO,"DIRECCION INVESTIGACION & POSGRADO , AVE 27 FEBRERO, COL CENTRO, VILLAHERMOSA, TABASCO, MEXICO, 86000",Emerging Sources Citation Index
ECOSPHERE,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Science Citation Index Expanded
ECOSYSTEM HEALTH AND SUSTAINABILITY,AMER ASSOC ADVANCEMENT SCIENCE,"1200 NEW YORK AVE, NW, WASHINGTON, USA, DC, 20005",Science Citation Index Expanded
ECOSYSTEM MANAGEMENT AND RESTORATION PROGRAM TECHNICAL NOTE,US ARMY ENGINEER RESEARCH DEVELOPMENT CTR,"3909 HALLS FERRY RD, VICKSBURG, USA, MS, 39180-6199",Additional Indexes
ECOSYSTEMS,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",Science Citation Index Expanded
ECOSYSTEMS AND PEOPLE,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",Emerging Sources Citation Index
ECOSYSTEM SERVICES,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",Science Citation Index Expanded | Social Sciences Citation Index
ECOTOXICOLOGY,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",Science Citation Index Expanded
ECOTOXICOLOGY AND ENVIRONMENTAL CONTAMINATION,SOC BRASILEIRA ECOTOXICOLOGIA,"SOC BRASILEIRA ECOTOXICOLOGIA, ITAJAI, BRAZIL, 00000",Biological Abstracts | BIOSIS Previews | Zoological Record
ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,ACADEMIC PRESS INC ELSEVIER SCIENCE,"525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495",Science Citation Index Expanded
ECOTROPICOS,SOC VENEZOLANA ECOLOGIA-JUNTA DIRECTIVA,"INST ZOOLOGIA TRO , FAC CIENCIAS, LOS CHAGUARAMOS, APARTADO POSTAL 47543, CARACAS, VENEZUELA, 00000",Biological Abstracts | BIOSIS Previews | Zoological Record
ECS JOURNAL OF SOLID STATE SCIENCE AND TECHNOLOGY,ELECTROCHEMICAL SOC INC,"65 SOUTH MAIN STREET, PENNINGTON, USA, NJ, 08534",Science Citation Index Expanded
EC TAX REVIEW,KLUWER LAW INT,"ZUIDPOOLSINGEL 2, PO BOX 316, ALPHEN AAN DEN RIJN, NETHERLANDS, 2400 AH",Emerging Sources Citation Index
ECUMENICAL REVIEW,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Arts & Humanities Citation Index
ECUMENICA-PERFORMANCE AND RELIGION,PENN STATE UNIV PRESS,"820 NORTH UNIV DRIVE, U S B 1, STE C, UNIVERSITY PK, USA, PA, 16802",Emerging Sources Citation Index
EDAD MEDIA-REVISTA DE HISTORIA,UNIV VALLADOLID,"SECRETARIADO PUBLICACIONES , JUAN MAMBRILLA 14, VALLADOLID, SPAIN, 47003",Emerging Sources Citation Index
EDAPHOLOGIA,JAPANESE SOC SOIL ZOOLOGY,"C/O DR. KANEKO NOBUHIRO, YOKOHAMA NATIONAL UNIV, 79-7 TOKIWADAI, YOKOHAMA, JAPAN, 280-8501",Zoological Record
EDENTATA,CONSERVATION INT,"1919 M ST NW, STE 600, WASHINGTON, USA, DC, 20036",Zoological Record
EDGAR ALLAN POE REVIEW,PENN STATE UNIV PRESS,"820 NORTH UNIV DRIVE, U S B 1, STE C, UNIVERSITY PK, USA, PA, 16802",Emerging Sources Citation Index
EDINBURGH JOURNAL OF BOTANY,ROYAL BOTANIC GARDEN EDINBURGH,"Arboretum Pl, Edinburgh, United Kingdom, EH3 5NZ",Biological Abstracts | BIOSIS Previews
EDINBURGH LAW REVIEW,EDINBURGH UNIV PRESS,"THE TUN-HOLYROOD RD, 12 2F JACKSONS ENTRY, EDINBURGH, SCOTLAND, EH8 8PJ",Emerging Sources Citation Index
EDITH WHARTON REVIEW,PENN STATE UNIV PRESS,"820 NORTH UNIV DRIVE, U S B 1, STE C, UNIVERSITY PK, USA, PA, 16802",Emerging Sources Citation Index
EDMA 0-6-EDUCACION MATEMATICA EN LA INFANCIA,UNIV COMPLUTENSE MADRID,"GRUPO INVESTIGACION & DIDACTICA MATEMATICAS , UNIV COMPLUTENSE MADRID, DEPT DIDACTICA MATEMATICAS, MADRID, SPAIN, 28040",Emerging Sources Citation Index
EDMETIC,UNIV CORDOBA,"FAC CIENCIAS EDUCACION , AVDA SAN ALBERTO MAGNO S-N, CORDOBA, SPAIN, 14071",Emerging Sources Citation Index
EDUCACAO,UNIV FEDERAL SANTA MARIA,"CIDADE UNIV, BAIRRO CAMOBI, SANTA MARIA, BRAZIL, RS, 97105-900",Emerging Sources Citation Index
EDUCACAO & FORMACAO,STATE UNIV CEARA,"CENTRO EDUC PROGRAMA POS-GRADUACAO & EDUCACAO , AV DOUTOR SILAS MUNGUBA, 1700-CAMPUS ITAPERI-1O ANDAR, FORTALEZA-CEARA, BRAZIL, CEP60714-903",Emerging Sources Citation Index
EDUCACAO POR ESCRITO,EDIPUCRS-EDITORA UNIV PUCRS,"AV IPIRANGA 6681-PREDIO 33, CAIXA POSTAL 1429, PORTO ALEGRE, BRAZIL, RS, CEP90619-900",Emerging Sources Citation Index
EDUCACION FISICA Y CIENCIA,UNIV NAC LA PLATA,"FAC HUMANIDADES & CIENCIAS EDUC , CALLE 48 E-6 & 7,PISO 5, OF 517, LA PLATA, ARGENTINA, BUENOS AIRES, 1900",Emerging Sources Citation Index
EDUCACION FISICA Y DEPORTE,UNIV ANTIOQUIA,"INST UNIV EDUCACION FISICA & DEPORTE , CAMPUS ROBLEDO, MEDELLIN, COLOMBIA, ANT, 00000",Emerging Sources Citation Index
EDUCACION XX1,UNIV NACIONAL EDUCACION DISTANCIA,"PO SENDA REY,BRAVO MURILLO 38, MADRID, SPAIN, 7-28040",Social Sciences Citation Index
EDUCADE-REVISTA DE EDUCACION EN CONTABILIDAD FINANZAS Y ADMINISTRACION DE EMPRESAS,ASOC ESPANOLA CONTABILIDAD ADMIN EMPRESAS,"RAFAEL BERGAMIN 16B, MADRID, SPAIN, 28043",Emerging Sources Citation Index
EDUCAR,UNIV AUTONOMA BARCELONA,"VICERECTORAT RELACIONS INSTITUCIONALS & CULTURA, UNIV VALENCIA, VICERECTORAT INVESTIGACIO, CERDANYOLA DEL VALLES, BARCELONA, Spain, 08193",Emerging Sources Citation Index
EDUCAR EM REVISTA,EDITORA UNIV FEDERAL PARANA,"CENTRO POLITECNICO , CX POSTAL 19029, CURITIBA, PARANA, BRAZIL, 00000",Emerging Sources Citation Index
EDUCATION 3-13,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Emerging Sources Citation Index
EDUCATIONAL ACTION RESEARCH,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Emerging Sources Citation Index
EDUCATIONAL ADMINISTRATION QUARTERLY,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",Social Sciences Citation Index
EDUCATIONAL AND DEVELOPMENTAL PSYCHOLOGIST,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",Emerging Sources Citation Index
EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",Science Citation Index Expanded | Social Sciences Citation Index
EDUCATIONAL ASSESSMENT,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Emerging Sources Citation Index
EDUCATIONAL ASSESSMENT EVALUATION AND ACCOUNTABILITY,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121",Social Sciences Citation Index
EDUCATIONAL EVALUATION AND POLICY ANALYSIS,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",Social Sciences Citation Index
EDUCATIONAL FORUM,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Emerging Sources Citation Index
EDUCATIONAL GERONTOLOGY,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",Social Sciences Citation Index
EDUCATIONAL LEADERSHIP,ASSOC SUPERVISION CURRICULUM DEVELOPMENT,"1703 N BEAUREGARD ST, ALEXANDRIA, USA, VA, 22311-1717",Social Sciences Citation Index
EDUCATIONAL MANAGEMENT ADMINISTRATION & LEADERSHIP,SAGE PUBLICATIONS LTD,"1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP",Social Sciences Citation Index
EDUCATIONAL MEASUREMENT-ISSUES AND PRACTICE,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Social Sciences Citation Index
EDUCATIONAL MEDIA INTERNATIONAL,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Emerging Sources Citation Index
EDUCATIONAL PHILOSOPHY AND THEORY,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",Social Sciences Citation Index
EDUCATIONAL POLICY,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",Social Sciences Citation Index
EDUCATIONAL PSYCHOLOGIST,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Social Sciences Citation Index
EDUCATIONAL PSYCHOLOGY,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Social Sciences Citation Index
EDUCATIONAL PSYCHOLOGY IN PRACTICE,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Emerging Sources Citation Index
EDUCATIONAL PSYCHOLOGY REVIEW,SPRINGER/PLENUM PUBLISHERS,"233 SPRING ST, NEW YORK, USA, NY, 10013",Social Sciences Citation Index
EDUCATIONAL RESEARCH,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Social Sciences Citation Index
EDUCATIONAL RESEARCH AND EVALUATION,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Emerging Sources Citation Index
EDUCATIONAL RESEARCHER,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",Social Sciences Citation Index
EDUCATIONAL RESEARCH FOR POLICY AND PRACTICE,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",Emerging Sources Citation Index
EDUCATIONAL RESEARCH FOR SOCIAL CHANGE,NELSON MANDELA METROPOLITAN UNIV,"FAC EDUCATION , PO BOX 77000, PORT ELIZABETH, SOUTH AFRICA, 6031",Emerging Sources Citation Index
EDUCATIONAL RESEARCH REVIEW,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",Social Sciences Citation Index
EDUCATIONAL REVIEW,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Social Sciences Citation Index
EDUCATIONAL STUDIES,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Social Sciences Citation Index
EDUCATIONAL STUDIES-AESA,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Emerging Sources Citation Index
EDUCATIONAL STUDIES IN MATHEMATICS,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",Social Sciences Citation Index
EDUCATIONAL TECHNOLOGY & SOCIETY,INT FORUM EDUCATIONAL TECHNOLOGY & SOC,"NATL TAIWAN NORMAL UNIV , No.162, Sec. 1, Heping E. Rd., Da-an Dist, Taipei City, Taiwan, 10610",Social Sciences Citation Index
EDUCATIONAL THEORY,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Emerging Sources Citation Index
EDUCATION AND INFORMATION TECHNOLOGIES,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",Social Sciences Citation Index
EDUCATION AND TRAINING,EMERALD GROUP PUBLISHING LTD,"HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA",Social Sciences Citation Index
EDUCATION AND TRAINING IN AUTISM AND DEVELOPMENTAL DISABILITIES,COUNCIL EXCEPTIONAL CHILDREN,"1110 N GLEBE RD, ARLINGTON, USA, VA, 22201-5704",Social Sciences Citation Index
EDUCATION AND TREATMENT OF CHILDREN,SPRINGERNATURE,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",Social Sciences Citation Index
EDUCATION AND URBAN SOCIETY,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",Social Sciences Citation Index
EDUCATION AS CHANGE,UNISA PRESS,"PO BOX 392, PRETORIA, SOUTH AFRICA, 0003",Social Sciences Citation Index
EDUCATION CITIZENSHIP AND SOCIAL JUSTICE,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",Emerging Sources Citation Index
EDUCATION ECONOMICS,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Emerging Sources Citation Index
EDUCATION ET FRANCOPHONIE,ASSOC CANADIENNE EDUCATION LANGUE FRANCAISE-ACELF,"268 RUE MARIE INCARNATION, QUEBEC, CANADA, QC, G1N 3G4",Emerging Sources Citation Index
EDUCATION FINANCE AND POLICY,MIT PRESS,"ONE ROGERS ST, CAMBRIDGE, USA, MA, 02142-1209",Social Sciences Citation Index
EDUCATION FOR CHEMICAL ENGINEERS,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",Science Citation Index Expanded
EDUCATION FOR HEALTH,WOLTERS KLUWER MEDKNOW PUBLICATIONS,"WOLTERS KLUWER INDIA PVT LTD , A-202, 2ND FLR, QUBE, C T S NO 1498A-2 VILLAGE MAROL, ANDHERI EAST, MUMBAI, India, Maharashtra, 400059",Emerging Sources Citation Index
EDUCATION FOR INFORMATION,IOS PRESS,"NIEUWE HEMWEG 6B, AMSTERDAM, NETHERLANDS, 1013 BG",Emerging Sources Citation Index
EDUCATION FOR PRIMARY CARE,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",Emerging Sources Citation Index
EDUCATION INQUIRY,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",Emerging Sources Citation Index
EDUCATION IN THE KNOWLEDGE SOCIETY,EDICIONES UNIV SALAMANCA,"APARTADO DE CORREOS 325, SALAMANCA, SPAIN, 00000",Emerging Sources Citation Index
EDUCATION POLICY ANALYSIS ARCHIVES,ARIZONA STATE UNIV,"MARY LOU FULTON TEACHERS COLL , PO BOX 37100, PHOENIX, USA, AZ, 85069",Emerging Sources Citation Index
EDUCATION SCIENCES,MDPI,"ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052",Emerging Sources Citation Index
EDUCATIO SIGLO XXI,UNIV MURCIA,"Edificio Pleiades Campus de Espinardo, Murcia, Spain, 30071",Emerging Sources Citation Index
EDUWEB-REVISTA DE TECNOLOGIA DE INFORMACION Y COMUNICACION EN EDUCACION,UNIV CARABOBO,"FAC CIENCIAS SALUD, CARABOBO, VENEZUELA, 00000",Emerging Sources Citation Index
